Environment,Size (units^2),obstacle occupancy (\%),Complexity ± 99.5% CI
HalfBlack,200,50,-0.06±0.027
M_0009,73,27,0.27±0.025
M_0023,183,9,0.1±0.025
M_0026,160,20,0.35±0.021
M_0035,120,40,0.71±0.013
M_0036,381,5,0.07±0.023
M_0047,268,33,0.66±0.014
